Make,Model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
Vauxhall,Corsa,1.2,Turbo SRi Nav 5dr,35630,2020,Manual,Petrol,"11,495"
Volkswagen,Polo,1.0,EVO 80 SE 5dr,42113,2020,Manual,Petrol,"11,989"
Skoda,Fabia,1.0,TSI Colour Edition 5dr,28650,2020,Manual,Petrol,"11,995"
Fiat,Tipo,1.4,T-Jet [120] S Design 5dr,16850,2019,Manual,Petrol,"12,695"
Volkswagen,Polo,1.0,EVO SE 5dr,20705,2018,Manual,Petrol,"12,789"
Suzuki,Ignis,1.2,Dualjet SZ-T 5dr Auto,18295,2020,Automatic,Petrol,"12,995"
Volkswagen,Polo,1.0,EVO 80 Beats 5dr,32317,2020,Manual,Petrol,"13,189"
Volkswagen,Polo,1.0,EVO 80 Match 5dr,35866,2021,Manual,Petrol,"13,289"
Hyundai,i10,1.0,MPi Premium 5dr,14965,2021,Manual,Petrol,"13,295"
Renault,Zoe,100kW,i GT Line R135 50kWh Rapid Charge 5dr Auto,7560,2021,Automatic,Electric,"13,895"
Suzuki,Swift,1.2,Dualjet 83 12V Hybrid SZ5 ALLGRIP 5dr,16954,2021,Manual,Hybrid,"13,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ-T 5dr,14575,2020,Manual,Hybrid,"13,995"
Volkswagen,Golf,1.5,TSI EVO Match Edition 5dr,55618,2020,Manual,Petrol,"14,289"
Suzuki,SX4,S-Cross,1.4 Boosterjet 48V Hybrid SZ4 5dr,24802,2021,Manual,Hybrid,"14,495"
Volkswagen,Polo,1.0,TSI 95 Match 5dr,21674,2020,Manual,Petrol,"14,789"
Ford,EcoSport,1.0,EcoBoost ST-Line 5dr,8300,2019,Manual,Petrol,"14,795"
Citroen,C1,1.0,VTi 72 Flair 5dr,11300,2019,Manual,Petrol,"8,995"
Suzuki,Ignis,1.2,Dualjet Adventure 5dr,33274,2018,Manual,Petrol,"9,995"
Volkswagen,Polo,1.0,TSI 95 SE 5dr,54658,2018,Manual,Petrol,"10,489"
Vauxhall,Mokka,X,1.4T ecoTEC Design Nav 5dr,50273,2019,Manual,Petrol,"10,795"
Vauxhall,Corsa,1.2,Turbo SRi Nav 5dr,35630,2020,Manual,Petrol,"11,495"
Volkswagen,Polo,1.0,EVO 80 SE 5dr,42113,2020,Manual,Petrol,"11,989"
Skoda,Fabia,1.0,TSI Colour Edition 5dr,28650,2020,Manual,Petrol,"11,995"
Fiat,Tipo,1.4,T-Jet [120] S Design 5dr,16850,2019,Manual,Petrol,"12,695"
Volkswagen,Polo,1.0,EVO SE 5dr,20705,2018,Manual,Petrol,"12,789"
Suzuki,Ignis,1.2,Dualjet SZ-T 5dr Auto,18295,2020,Automatic,Petrol,"12,995"
Volkswagen,Polo,1.0,EVO 80 Beats 5dr,32317,2020,Manual,Petrol,"13,189"
Volkswagen,Polo,1.0,EVO 80 Match 5dr,35866,2021,Manual,Petrol,"13,289"
Hyundai,i10,1.0,MPi Premium 5dr,14965,2021,Manual,Petrol,"13,295"
Renault,Zoe,100kW,i GT Line R135 50kWh Rapid Charge 5dr Auto,7560,2021,Automatic,Electric,"13,895"
Suzuki,Swift,1.2,Dualjet 83 12V Hybrid SZ5 ALLGRIP 5dr,16954,2021,Manual,Hybrid,"13,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ-T 5dr,14575,2020,Manual,Hybrid,"13,995"
Volkswagen,Golf,1.5,TSI EVO Match Edition 5dr,55618,2020,Manual,Petrol,"14,289"
Suzuki,SX4,S-Cross,1.4 Boosterjet 48V Hybrid SZ4 5dr,24802,2021,Manual,Hybrid,"14,495"
Volkswagen,Polo,1.0,TSI 95 Match 5dr,21674,2020,Manual,Petrol,"14,789"
Ford,EcoSport,1.0,EcoBoost ST-Line 5dr,8300,2019,Manual,Petrol,"14,795"
Citroen,C1,1.0,VTi 72 Flair 5dr,11300,2019,Manual,Petrol,"8,995"
Suzuki,Ignis,1.2,Dualjet Adventure 5dr,33274,2018,Manual,Petrol,"9,995"
Volkswagen,Polo,1.0,TSI 95 SE 5dr,54658,2018,Manual,Petrol,"10,489"
Vauxhall,Mokka,X,1.4T ecoTEC Design Nav 5dr,50273,2019,Manual,Petrol,"10,795"
Vauxhall,Corsa,1.2,Turbo SRi Nav 5dr,35630,2020,Manual,Petrol,"11,495"
Volkswagen,Polo,1.0,EVO 80 SE 5dr,42113,2020,Manual,Petrol,"11,989"
Skoda,Fabia,1.0,TSI Colour Edition 5dr,28650,2020,Manual,Petrol,"11,995"
Fiat,Tipo,1.4,T-Jet [120] S Design 5dr,16850,2019,Manual,Petrol,"12,695"
Volkswagen,Polo,1.0,EVO SE 5dr,20705,2018,Manual,Petrol,"12,789"
Suzuki,Ignis,1.2,Dualjet SZ-T 5dr Auto,18295,2020,Automatic,Petrol,"12,995"
Volkswagen,Polo,1.0,EVO 80 Beats 5dr,32317,2020,Manual,Petrol,"13,189"
Volkswagen,Polo,1.0,EVO 80 Match 5dr,35866,2021,Manual,Petrol,"13,289"
Hyundai,i10,1.0,MPi Premium 5dr,14965,2021,Manual,Petrol,"13,295"
Renault,Zoe,100kW,i GT Line R135 50kWh Rapid Charge 5dr Auto,7560,2021,Automatic,Electric,"13,895"
Suzuki,Swift,1.2,Dualjet 83 12V Hybrid SZ5 ALLGRIP 5dr,16954,2021,Manual,Hybrid,"13,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ-T 5dr,14575,2020,Manual,Hybrid,"13,995"
Volkswagen,Golf,1.5,TSI EVO Match Edition 5dr,55618,2020,Manual,Petrol,"14,289"
Suzuki,SX4,S-Cross,1.4 Boosterjet 48V Hybrid SZ4 5dr,24802,2021,Manual,Hybrid,"14,495"
Volkswagen,Polo,1.0,TSI 95 Match 5dr,21674,2020,Manual,Petrol,"14,789"
Ford,EcoSport,1.0,EcoBoost ST-Line 5dr,8300,2019,Manual,Petrol,"14,795"
Ford,EcoSport,1.0,EcoBoost 125 ST-Line 5dr Auto,17000,2019,Automatic,Petrol,"14,895"
Volkswagen,Up,1.0,65PS Up 5dr,5000,2023,Manual,Petrol,"14,989"
SEAT,Arona,1.0,TSI 115 FR Sport [EZ] 5dr,20975,2020,Manual,Petrol,"14,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ4 5dr,20300,2021,Manual,Hybrid,"15,495"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ-T 5dr,29744,2020,Manual,Hybrid,"15,695"
Volkswagen,Polo,1.0,TSI 115 R-Line 5dr DSG,42774,2020,Semiauto,Petrol,"15,989"
Suzuki,Vitara,1.4,Boosterjet S ALLGRIP 5dr Auto,28738,2018,Automatic,Petrol,"15,995"
MG,ZS,1.5,VTi-TECH Exclusive 5dr,7420,2022,Manual,Petrol,"16,995"
Suzuki,S-Cross,1.4,Boosterjet 48V Hybrid Motion 5dr,9678,2021,Manual,Hybrid,"16,995"
Suzuki,SX4,S-Cross,1.4 Boosterjet SZ5 ALLGRIP 5dr,12576,2019,Manual,Petrol,"16,995"
Volkswagen,Golf,1.5,TSI Style 5dr,29927,2020,Manual,Petrol,"17,289"
Citroen,C3,Aircross,1.2 PureTech 110 Shine Plus 5dr,3675,2021,Manual,Petrol,"17,295"
SEAT,Ibiza,1.0,TSI 110 Xcellence Lux 5dr,3300,2021,Manual,Petrol,"17,395"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,19543,2020,Automatic,Petrol,"17,889"
Volkswagen,Polo,1.0,TSI Life 5dr,3742,2022,Manual,Petrol,"17,989"
Volkswagen,Golf,1.5,TSI EVO 150 R-Line 5dr,33750,2020,Manual,Petrol,"17,989"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ5 ALLGRIP 5dr,11613,2020,Manual,Hybrid,"17,995"
Volkswagen,Tiguan,2.0,TDi 150 4Motion SE Nav 5dr DSG,38828,2017,Semiauto,Diesel,"18,289"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,13224,2020,Automatic,Petrol,"18,489"
Peugeot,2008,1.2,PureTech 130 GT Line 5dr,23870,2020,Manual,Petrol,"18,495"
Ford,EcoSport,1.0,EcoBoost 125 ST-Line 5dr Auto,17000,2019,Automatic,Petrol,"14,895"
Volkswagen,Up,1.0,65PS Up 5dr,5000,2023,Manual,Petrol,"14,989"
SEAT,Arona,1.0,TSI 115 FR Sport [EZ] 5dr,20975,2020,Manual,Petrol,"14,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ4 5dr,20300,2021,Manual,Hybrid,"15,495"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ-T 5dr,29744,2020,Manual,Hybrid,"15,695"
Volkswagen,Polo,1.0,TSI 115 R-Line 5dr DSG,42774,2020,Semiauto,Petrol,"15,989"
Suzuki,Vitara,1.4,Boosterjet S ALLGRIP 5dr Auto,28738,2018,Automatic,Petrol,"15,995"
MG,ZS,1.5,VTi-TECH Exclusive 5dr,7420,2022,Manual,Petrol,"16,995"
Suzuki,S-Cross,1.4,Boosterjet 48V Hybrid Motion 5dr,9678,2021,Manual,Hybrid,"16,995"
Suzuki,SX4,S-Cross,1.4 Boosterjet SZ5 ALLGRIP 5dr,12576,2019,Manual,Petrol,"16,995"
Volkswagen,Golf,1.5,TSI Style 5dr,29927,2020,Manual,Petrol,"17,289"
Citroen,C3,Aircross,1.2 PureTech 110 Shine Plus 5dr,3675,2021,Manual,Petrol,"17,295"
SEAT,Ibiza,1.0,TSI 110 Xcellence Lux 5dr,3300,2021,Manual,Petrol,"17,395"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,19543,2020,Automatic,Petrol,"17,889"
Volkswagen,Polo,1.0,TSI Life 5dr,3742,2022,Manual,Petrol,"17,989"
Volkswagen,Golf,1.5,TSI EVO 150 R-Line 5dr,33750,2020,Manual,Petrol,"17,989"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ5 ALLGRIP 5dr,11613,2020,Manual,Hybrid,"17,995"
Volkswagen,Tiguan,2.0,TDi 150 4Motion SE Nav 5dr DSG,38828,2017,Semiauto,Diesel,"18,289"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,13224,2020,Automatic,Petrol,"18,489"
Peugeot,2008,1.2,PureTech 130 GT Line 5dr,23870,2020,Manual,Petrol,"18,495"
Ford,EcoSport,1.0,EcoBoost 125 ST-Line 5dr Auto,17000,2019,Automatic,Petrol,"14,895"
Volkswagen,Up,1.0,65PS Up 5dr,5000,2023,Manual,Petrol,"14,989"
SEAT,Arona,1.0,TSI 115 FR Sport [EZ] 5dr,20975,2020,Manual,Petrol,"14,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ4 5dr,20300,2021,Manual,Hybrid,"15,495"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ-T 5dr,29744,2020,Manual,Hybrid,"15,695"
Volkswagen,Polo,1.0,TSI 115 R-Line 5dr DSG,42774,2020,Semiauto,Petrol,"15,989"
Suzuki,Vitara,1.4,Boosterjet S ALLGRIP 5dr Auto,28738,2018,Automatic,Petrol,"15,995"
MG,ZS,1.5,VTi-TECH Exclusive 5dr,7420,2022,Manual,Petrol,"16,995"
Suzuki,S-Cross,1.4,Boosterjet 48V Hybrid Motion 5dr,9678,2021,Manual,Hybrid,"16,995"
Suzuki,SX4,S-Cross,1.4 Boosterjet SZ5 ALLGRIP 5dr,12576,2019,Manual,Petrol,"16,995"
Volkswagen,Golf,1.5,TSI Style 5dr,29927,2020,Manual,Petrol,"17,289"
Citroen,C3,Aircross,1.2 PureTech 110 Shine Plus 5dr,3675,2021,Manual,Petrol,"17,295"
SEAT,Ibiza,1.0,TSI 110 Xcellence Lux 5dr,3300,2021,Manual,Petrol,"17,395"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,19543,2020,Automatic,Petrol,"17,889"
Volkswagen,Polo,1.0,TSI Life 5dr,3742,2022,Manual,Petrol,"17,989"
Volkswagen,Golf,1.5,TSI EVO 150 R-Line 5dr,33750,2020,Manual,Petrol,"17,989"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ5 ALLGRIP 5dr,11613,2020,Manual,Hybrid,"17,995"
Volkswagen,Tiguan,2.0,TDi 150 4Motion SE Nav 5dr DSG,38828,2017,Semiauto,Diesel,"18,289"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,13224,2020,Automatic,Petrol,"18,489"
Peugeot,2008,1.2,PureTech 130 GT Line 5dr,23870,2020,Manual,Petrol,"18,495"
Ford,EcoSport,1.0,EcoBoost 125 ST-Line 5dr Auto,17000,2019,Automatic,Petrol,"14,895"
Volkswagen,Up,1.0,65PS Up 5dr,5000,2023,Manual,Petrol,"14,989"
SEAT,Arona,1.0,TSI 115 FR Sport [EZ] 5dr,20975,2020,Manual,Petrol,"14,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ4 5dr,20300,2021,Manual,Hybrid,"15,495"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ-T 5dr,29744,2020,Manual,Hybrid,"15,695"
Volkswagen,Polo,1.0,TSI 115 R-Line 5dr DSG,42774,2020,Semiauto,Petrol,"15,989"
Suzuki,Vitara,1.4,Boosterjet S ALLGRIP 5dr Auto,28738,2018,Automatic,Petrol,"15,995"
MG,ZS,1.5,VTi-TECH Exclusive 5dr,7420,2022,Manual,Petrol,"16,995"
Suzuki,S-Cross,1.4,Boosterjet 48V Hybrid Motion 5dr,9678,2021,Manual,Hybrid,"16,995"
Suzuki,SX4,S-Cross,1.4 Boosterjet SZ5 ALLGRIP 5dr,12576,2019,Manual,Petrol,"16,995"
Volkswagen,Golf,1.5,TSI Style 5dr,29927,2020,Manual,Petrol,"17,289"
Citroen,C3,Aircross,1.2 PureTech 110 Shine Plus 5dr,3675,2021,Manual,Petrol,"17,295"
SEAT,Ibiza,1.0,TSI 110 Xcellence Lux 5dr,3300,2021,Manual,Petrol,"17,395"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,19543,2020,Automatic,Petrol,"17,889"
Volkswagen,Polo,1.0,TSI Life 5dr,3742,2022,Manual,Petrol,"17,989"
Volkswagen,Golf,1.5,TSI EVO 150 R-Line 5dr,33750,2020,Manual,Petrol,"17,989"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ5 ALLGRIP 5dr,11613,2020,Manual,Hybrid,"17,995"
Volkswagen,Tiguan,2.0,TDi 150 4Motion SE Nav 5dr DSG,38828,2017,Semiauto,Diesel,"18,289"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,13224,2020,Automatic,Petrol,"18,489"
Peugeot,2008,1.2,PureTech 130 GT Line 5dr,23870,2020,Manual,Petrol,"18,495"
Ford,EcoSport,1.0,EcoBoost 125 ST-Line 5dr Auto,17000,2019,Automatic,Petrol,"14,895"
Volkswagen,Up,1.0,65PS Up 5dr,5000,2023,Manual,Petrol,"14,989"
SEAT,Arona,1.0,TSI 115 FR Sport [EZ] 5dr,20975,2020,Manual,Petrol,"14,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ4 5dr,20300,2021,Manual,Hybrid,"15,495"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ-T 5dr,29744,2020,Manual,Hybrid,"15,695"
Volkswagen,Polo,1.0,TSI 115 R-Line 5dr DSG,42774,2020,Semiauto,Petrol,"15,989"
Suzuki,Vitara,1.4,Boosterjet S ALLGRIP 5dr Auto,28738,2018,Automatic,Petrol,"15,995"
MG,ZS,1.5,VTi-TECH Exclusive 5dr,7420,2022,Manual,Petrol,"16,995"
Suzuki,S-Cross,1.4,Boosterjet 48V Hybrid Motion 5dr,9678,2021,Manual,Hybrid,"16,995"
Suzuki,SX4,S-Cross,1.4 Boosterjet SZ5 ALLGRIP 5dr,12576,2019,Manual,Petrol,"16,995"
Volkswagen,Golf,1.5,TSI Style 5dr,29927,2020,Manual,Petrol,"17,289"
Citroen,C3,Aircross,1.2 PureTech 110 Shine Plus 5dr,3675,2021,Manual,Petrol,"17,295"
SEAT,Ibiza,1.0,TSI 110 Xcellence Lux 5dr,3300,2021,Manual,Petrol,"17,395"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,19543,2020,Automatic,Petrol,"17,889"
Volkswagen,Polo,1.0,TSI Life 5dr,3742,2022,Manual,Petrol,"17,989"
Volkswagen,Golf,1.5,TSI EVO 150 R-Line 5dr,33750,2020,Manual,Petrol,"17,989"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ5 ALLGRIP 5dr,11613,2020,Manual,Hybrid,"17,995"
Volkswagen,Tiguan,2.0,TDi 150 4Motion SE Nav 5dr DSG,38828,2017,Semiauto,Diesel,"18,289"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,13224,2020,Automatic,Petrol,"18,489"
Peugeot,2008,1.2,PureTech 130 GT Line 5dr,23870,2020,Manual,Petrol,"18,495"
Ford,EcoSport,1.0,EcoBoost 125 ST-Line 5dr Auto,17000,2019,Automatic,Petrol,"14,895"
Volkswagen,Up,1.0,65PS Up 5dr,5000,2023,Manual,Petrol,"14,989"
SEAT,Arona,1.0,TSI 115 FR Sport [EZ] 5dr,20975,2020,Manual,Petrol,"14,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ4 5dr,20300,2021,Manual,Hybrid,"15,495"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ-T 5dr,29744,2020,Manual,Hybrid,"15,695"
Volkswagen,Polo,1.0,TSI 115 R-Line 5dr DSG,42774,2020,Semiauto,Petrol,"15,989"
Suzuki,Vitara,1.4,Boosterjet S ALLGRIP 5dr Auto,28738,2018,Automatic,Petrol,"15,995"
MG,ZS,1.5,VTi-TECH Exclusive 5dr,7420,2022,Manual,Petrol,"16,995"
Suzuki,S-Cross,1.4,Boosterjet 48V Hybrid Motion 5dr,9678,2021,Manual,Hybrid,"16,995"
Suzuki,SX4,S-Cross,1.4 Boosterjet SZ5 ALLGRIP 5dr,12576,2019,Manual,Petrol,"16,995"
Volkswagen,Golf,1.5,TSI Style 5dr,29927,2020,Manual,Petrol,"17,289"
Citroen,C3,Aircross,1.2 PureTech 110 Shine Plus 5dr,3675,2021,Manual,Petrol,"17,295"
SEAT,Ibiza,1.0,TSI 110 Xcellence Lux 5dr,3300,2021,Manual,Petrol,"17,395"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,19543,2020,Automatic,Petrol,"17,889"
Volkswagen,Polo,1.0,TSI Life 5dr,3742,2022,Manual,Petrol,"17,989"
Volkswagen,Golf,1.5,TSI EVO 150 R-Line 5dr,33750,2020,Manual,Petrol,"17,989"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ5 ALLGRIP 5dr,11613,2020,Manual,Hybrid,"17,995"
Volkswagen,Tiguan,2.0,TDi 150 4Motion SE Nav 5dr DSG,38828,2017,Semiauto,Diesel,"18,289"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,13224,2020,Automatic,Petrol,"18,489"
Peugeot,2008,1.2,PureTech 130 GT Line 5dr,23870,2020,Manual,Petrol,"18,495"
Ford,EcoSport,1.0,EcoBoost 125 ST-Line 5dr Auto,17000,2019,Automatic,Petrol,"14,895"
Volkswagen,Up,1.0,65PS Up 5dr,5000,2023,Manual,Petrol,"14,989"
SEAT,Arona,1.0,TSI 115 FR Sport [EZ] 5dr,20975,2020,Manual,Petrol,"14,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ4 5dr,20300,2021,Manual,Hybrid,"15,495"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ-T 5dr,29744,2020,Manual,Hybrid,"15,695"
Volkswagen,Polo,1.0,TSI 115 R-Line 5dr DSG,42774,2020,Semiauto,Petrol,"15,989"
Suzuki,Vitara,1.4,Boosterjet S ALLGRIP 5dr Auto,28738,2018,Automatic,Petrol,"15,995"
MG,ZS,1.5,VTi-TECH Exclusive 5dr,7420,2022,Manual,Petrol,"16,995"
Suzuki,S-Cross,1.4,Boosterjet 48V Hybrid Motion 5dr,9678,2021,Manual,Hybrid,"16,995"
Suzuki,SX4,S-Cross,1.4 Boosterjet SZ5 ALLGRIP 5dr,12576,2019,Manual,Petrol,"16,995"
Volkswagen,Golf,1.5,TSI Style 5dr,29927,2020,Manual,Petrol,"17,289"
Citroen,C3,Aircross,1.2 PureTech 110 Shine Plus 5dr,3675,2021,Manual,Petrol,"17,295"
SEAT,Ibiza,1.0,TSI 110 Xcellence Lux 5dr,3300,2021,Manual,Petrol,"17,395"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,19543,2020,Automatic,Petrol,"17,889"
Volkswagen,Polo,1.0,TSI Life 5dr,3742,2022,Manual,Petrol,"17,989"
Volkswagen,Golf,1.5,TSI EVO 150 R-Line 5dr,33750,2020,Manual,Petrol,"17,989"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ5 ALLGRIP 5dr,11613,2020,Manual,Hybrid,"17,995"
Volkswagen,Tiguan,2.0,TDi 150 4Motion SE Nav 5dr DSG,38828,2017,Semiauto,Diesel,"18,289"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,13224,2020,Automatic,Petrol,"18,489"
Peugeot,2008,1.2,PureTech 130 GT Line 5dr,23870,2020,Manual,Petrol,"18,495"
Ford,EcoSport,1.0,EcoBoost 125 ST-Line 5dr Auto,17000,2019,Automatic,Petrol,"14,895"
Volkswagen,Up,1.0,65PS Up 5dr,5000,2023,Manual,Petrol,"14,989"
SEAT,Arona,1.0,TSI 115 FR Sport [EZ] 5dr,20975,2020,Manual,Petrol,"14,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ4 5dr,20300,2021,Manual,Hybrid,"15,495"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ-T 5dr,29744,2020,Manual,Hybrid,"15,695"
Volkswagen,Polo,1.0,TSI 115 R-Line 5dr DSG,42774,2020,Semiauto,Petrol,"15,989"
Suzuki,Vitara,1.4,Boosterjet S ALLGRIP 5dr Auto,28738,2018,Automatic,Petrol,"15,995"
MG,ZS,1.5,VTi-TECH Exclusive 5dr,7420,2022,Manual,Petrol,"16,995"
Suzuki,S-Cross,1.4,Boosterjet 48V Hybrid Motion 5dr,9678,2021,Manual,Hybrid,"16,995"
Suzuki,SX4,S-Cross,1.4 Boosterjet SZ5 ALLGRIP 5dr,12576,2019,Manual,Petrol,"16,995"
Volkswagen,Golf,1.5,TSI Style 5dr,29927,2020,Manual,Petrol,"17,289"
Citroen,C3,Aircross,1.2 PureTech 110 Shine Plus 5dr,3675,2021,Manual,Petrol,"17,295"
SEAT,Ibiza,1.0,TSI 110 Xcellence Lux 5dr,3300,2021,Manual,Petrol,"17,395"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,19543,2020,Automatic,Petrol,"17,889"
Volkswagen,Polo,1.0,TSI Life 5dr,3742,2022,Manual,Petrol,"17,989"
Volkswagen,Golf,1.5,TSI EVO 150 R-Line 5dr,33750,2020,Manual,Petrol,"17,989"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ5 ALLGRIP 5dr,11613,2020,Manual,Hybrid,"17,995"
Volkswagen,Tiguan,2.0,TDi 150 4Motion SE Nav 5dr DSG,38828,2017,Semiauto,Diesel,"18,289"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,13224,2020,Automatic,Petrol,"18,489"
Peugeot,2008,1.2,PureTech 130 GT Line 5dr,23870,2020,Manual,Petrol,"18,495"
Ford,EcoSport,1.0,EcoBoost 125 ST-Line 5dr Auto,17000,2019,Automatic,Petrol,"14,895"
Volkswagen,Up,1.0,65PS Up 5dr,5000,2023,Manual,Petrol,"14,989"
SEAT,Arona,1.0,TSI 115 FR Sport [EZ] 5dr,20975,2020,Manual,Petrol,"14,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ4 5dr,20300,2021,Manual,Hybrid,"15,495"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ-T 5dr,29744,2020,Manual,Hybrid,"15,695"
Volkswagen,Polo,1.0,TSI 115 R-Line 5dr DSG,42774,2020,Semiauto,Petrol,"15,989"
Suzuki,Vitara,1.4,Boosterjet S ALLGRIP 5dr Auto,28738,2018,Automatic,Petrol,"15,995"
MG,ZS,1.5,VTi-TECH Exclusive 5dr,7420,2022,Manual,Petrol,"16,995"
Suzuki,S-Cross,1.4,Boosterjet 48V Hybrid Motion 5dr,9678,2021,Manual,Hybrid,"16,995"
Suzuki,SX4,S-Cross,1.4 Boosterjet SZ5 ALLGRIP 5dr,12576,2019,Manual,Petrol,"16,995"
Volkswagen,Golf,1.5,TSI Style 5dr,29927,2020,Manual,Petrol,"17,289"
Citroen,C3,Aircross,1.2 PureTech 110 Shine Plus 5dr,3675,2021,Manual,Petrol,"17,295"
SEAT,Ibiza,1.0,TSI 110 Xcellence Lux 5dr,3300,2021,Manual,Petrol,"17,395"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,19543,2020,Automatic,Petrol,"17,889"
Volkswagen,Polo,1.0,TSI Life 5dr,3742,2022,Manual,Petrol,"17,989"
Volkswagen,Golf,1.5,TSI EVO 150 R-Line 5dr,33750,2020,Manual,Petrol,"17,989"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ5 ALLGRIP 5dr,11613,2020,Manual,Hybrid,"17,995"
Volkswagen,Tiguan,2.0,TDi 150 4Motion SE Nav 5dr DSG,38828,2017,Semiauto,Diesel,"18,289"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,13224,2020,Automatic,Petrol,"18,489"
Peugeot,2008,1.2,PureTech 130 GT Line 5dr,23870,2020,Manual,Petrol,"18,495"
Ford,EcoSport,1.0,EcoBoost 125 ST-Line 5dr Auto,17000,2019,Automatic,Petrol,"14,895"
Volkswagen,Up,1.0,65PS Up 5dr,5000,2023,Manual,Petrol,"14,989"
SEAT,Arona,1.0,TSI 115 FR Sport [EZ] 5dr,20975,2020,Manual,Petrol,"14,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ4 5dr,20300,2021,Manual,Hybrid,"15,495"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ-T 5dr,29744,2020,Manual,Hybrid,"15,695"
Volkswagen,Polo,1.0,TSI 115 R-Line 5dr DSG,42774,2020,Semiauto,Petrol,"15,989"
Suzuki,Vitara,1.4,Boosterjet S ALLGRIP 5dr Auto,28738,2018,Automatic,Petrol,"15,995"
MG,ZS,1.5,VTi-TECH Exclusive 5dr,7420,2022,Manual,Petrol,"16,995"
Suzuki,S-Cross,1.4,Boosterjet 48V Hybrid Motion 5dr,9678,2021,Manual,Hybrid,"16,995"
Suzuki,SX4,S-Cross,1.4 Boosterjet SZ5 ALLGRIP 5dr,12576,2019,Manual,Petrol,"16,995"
Volkswagen,Golf,1.5,TSI Style 5dr,29927,2020,Manual,Petrol,"17,289"
Citroen,C3,Aircross,1.2 PureTech 110 Shine Plus 5dr,3675,2021,Manual,Petrol,"17,295"
SEAT,Ibiza,1.0,TSI 110 Xcellence Lux 5dr,3300,2021,Manual,Petrol,"17,395"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,19543,2020,Automatic,Petrol,"17,889"
Volkswagen,Polo,1.0,TSI Life 5dr,3742,2022,Manual,Petrol,"17,989"
Volkswagen,Golf,1.5,TSI EVO 150 R-Line 5dr,33750,2020,Manual,Petrol,"17,989"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ5 ALLGRIP 5dr,11613,2020,Manual,Hybrid,"17,995"
