make,model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
Toyota,AYGO,1.0,VVT-i x-play x-shift,"18,102 miles",2019 reg,Auto,Petrol,"£11,000"
Toyota,Corolla,1.8,VVT-h Icon Tech CVT,"95,186 miles",2020 reg,Auto,Petrol,"£11,850"
Toyota,AYGO,1.0,VVT-i x-play x-shift (Safety Sense),"8,629 miles",2020 reg,Auto,Petrol,"£11,500"
Toyota,AYGO,1.0,VVT-i x-play x-shift,"11,004 miles",2019 reg,Auto,Petrol,"£11,200"
Toyota,AYGO,1.0,VVT-i x-trend Funroof x-shift,"16,677 miles",2019 reg,Auto,Petrol,"£11,650"
Toyota,Corolla,1.8,VVT-h Icon Tech CVT,"94,936 miles",2019 reg,Auto,Petrol,"£11,850"
Toyota,Auris,1.2,VVT-i Icon,"58,109 miles",2016 reg,Manual,Petrol,"£9,000"
Toyota,AYGO,1.0,VVT-i x-play x-shift (Safety Sense),"13,443 miles",2021 reg,Auto,Petrol,"£12,100"
Toyota,Yaris,1.5,VVT-i Icon Tech,"10,205 miles",2019 reg,Manual,Petrol,"was £11,850£11,650"
Toyota,Corolla,2.0,VVT-h Design CVT,"87,021 miles",2019 reg,Auto,Petrol,"£13,150"
Toyota,AYGO,1.0,VVT-i x-trend x-shift (Safety Sense),"13,527 miles",2021 reg,Auto,Petrol,"£12,800"
Toyota,AYGO,1.0,VVT-i x-trend Funroof x-shift,"10,194 miles",2020 reg,Auto,Petrol,"£12,600"
Toyota,Yaris,1.5,VVT-h Icon E-CVT,"50,374 miles",2020 reg,Auto,Petrol,"£12,300"
Toyota,Verso,1.6,D-4D Excel,"84,427 miles",2015 reg,Manual,Petrol,"£9,650"
Toyota,Auris,1.8,VVT-h Design CVT,"16,724 miles",2018 reg,Auto,Petrol,"£14,700"
Toyota,Yaris,1.5,VVT-h Design E-CVT,"50,562 miles",2019 reg,Auto,Petrol,"£12,350"
Toyota,AYGO,1.0,VVT-i x-trend x-shift (Safety Sense),"4,507 miles",2021 reg,Auto,Petrol,"£13,250"
Toyota,Yaris,1.5,VVT-h Icon E-CVT,"48,065 miles",2021 reg,Auto,Petrol,"£13,450"
Toyota,Yaris,1.5,VVT-h Icon E-CVT,"47,622 miles",2021 reg,Auto,Petrol,"£13,500"
Toyota,Yaris,1.5,VVT-h Icon Tech E-CVT,"23,911 miles",2018 reg,Auto,Petrol,"£13,250"
Toyota,Yaris,1.5,VVT-h Icon E-CVT,"48,638 miles",2021 reg,Auto,Petrol,"£13,550"
Toyota,Yaris,1.5,VVT-h Icon E-CVT,"46,489 miles",2021 reg,Auto,Petrol,"£13,600"
Toyota,Yaris,1.5,VVT-h Icon E-CVT,"46,911 miles",2021 reg,Auto,Petrol,"£13,600"
Toyota,Auris,1.8,VVT-h Excel CVT,"34,342 miles",2018 reg,Auto,Petrol,"£14,950"
Toyota,Yaris,1.5,VVT-i Icon,"27,851 miles",2017 reg,Manual,Petrol,"£10,350"
Toyota,Yaris,1.5,VVT-h GR SPORT E-CVT,"42,331 miles",2020 reg,Auto,Petrol,"was £13,800£13,550"
Toyota,Yaris,1.5,VVT-h Design E-CVT,"44,912 miles",2018 reg,Auto,Petrol,"£12,900"
Toyota,Yaris,1.5,VVT-i Icon CVT,"11,862 miles",2018 reg,Auto,Petrol,"£12,950"
Toyota,Yaris,1.5,VVT-h Sport E-CVT,"65,222 miles",2015 reg,Auto,Petrol,"£10,450"
Toyota,Yaris,1.5,VVT-h GR SPORT E-CVT,"46,650 miles",2020 reg,Auto,Petrol,"£13,650"
Toyota,Corolla,2.0,VVT-h Excel Touring Sports CVT,"75,875 miles",2019 reg,Auto,Petrol,"was £15,250£14,950"
Toyota,Yaris,1.5,VVT-h Icon E-CVT,"44,698 miles",2021 reg,Auto,Petrol,"£14,250"
Toyota,C-HR,1.8,VVT-h Design CVT,"70,017 miles",2018 reg,Auto,Petrol,"£14,650"
Toyota,Prius,1.8,VVT-h Active CVT,"42,798 miles",2021 reg,Auto,Petrol,"£16,850"
Toyota,Corolla,2.0,VVT-h Excel Touring Sports CVT,"77,196 miles",2019 reg,Auto,Petrol,"was £15,400£15,100"
Toyota,C-HR,1.2,VVT-i Excel,"18,169 miles",2018 reg,Manual,Petrol,"£15,450"
Toyota,Yaris,1.5,VVT-h Y20 Bi-tone E-CVT,"29,957 miles",2020 reg,Auto,Petrol,"£14,050"
Toyota,Yaris,1.5,VVT-h Design E-CVT,"26,419 miles",2019 reg,Auto,Petrol,"£13,800"
Toyota,Yaris,1.5,VVT-h Icon E-CVT,"18,904 miles",2020 reg,Auto,Petrol,"£14,200"
Toyota,Prius,1.8,VVT-h Active CVT,"50,306 miles",2021 reg,Auto,Petrol,"£16,650"
Toyota,Yaris,1.5,VVT-h Icon E-CVT,"13,304 miles",2019 reg,Auto,Petrol,"£14,350"
Toyota,Prius,1.8,VVT-h Active CVT,"22,215 miles",2019 reg,Auto,Petrol,"£18,100"
Toyota,C-HR,1.8,VVT-h Icon CVT,"25,278 miles",2020 reg,Auto,Petrol,"£16,950"
Toyota,C-HR,1.8,VVT-h Excel CVT,"46,340 miles",2020 reg,Auto,Petrol,"£16,950"
Toyota,Prius,1.8,VVT-h Active CVT,"44,003 miles",2021 reg,Auto,Petrol,"£17,400"
Toyota,Prius,1.8,VVT-h Active CVT,"46,351 miles",2021 reg,Auto,Petrol,"£17,300"
Toyota,C-HR,1.8,VVT-h Excel CVT,"74,328 miles",2018 reg,Auto,Petrol,"£15,400"
Toyota,C-HR,1.2,VVT-i Dynamic,"32,655 miles",2019 reg,Manual,Petrol,"£15,750"
Toyota,C-HR,1.8,VVT-h Icon CVT,"9,283 miles",2020 reg,Auto,Petrol,"£17,550"
Toyota,C-HR,1.8,VVT-h Icon CVT,"26,419 miles",2019 reg,Auto,Petrol,"£16,350"
Toyota,C-HR,1.8,VVT-h Design CVT,"43,165 miles",2019 reg,Auto,Petrol,"£16,200"
Toyota,Corolla,1.8,VVT-h Icon Tech CVT,"22,956 miles",2020 reg,Auto,Petrol,"£16,200"
Toyota,Auris,1.8,VVT-h Excel CVT,"13,013 miles",2019 reg,Auto,Petrol,"£17,100"
Toyota,C-HR,1.8,VVT-h Icon CVT,"20,902 miles",2019 reg,Auto,Petrol,"£16,600"
Toyota,C-HR,1.8,VVT-h Design CVT,"38,701 miles",2018 reg,Auto,Petrol,"£16,500"
Toyota,C-HR,1.8,VVT-h Icon CVT,"11,305 miles",2020 reg,Auto,Petrol,"£17,800"
Toyota,C-HR,1.8,VVT-h Excel CVT,"44,638 miles",2020 reg,Auto,Petrol,"£17,350"
Toyota,Corolla,1.8,VVT-h Icon Tech Touring Sports CVT,"57,848 miles",2020 reg,Auto,Petrol,"£15,950"
Toyota,C-HR,1.8,VVT-h Excel CVT,"46,278 miles",2020 reg,Auto,Petrol,"£17,300"
Toyota,Corolla,1.8,VVT-h Icon Tech CVT,"27,481 miles",2020 reg,Auto,Petrol,"£16,450"
Toyota,C-HR,1.8,VVT-h Excel CVT,"26,105 miles",2018 reg,Auto,Petrol,"£17,050"
Toyota,C-HR,1.8,VVT-h Excel CVT,"71,359 miles",2020 reg,Auto,Petrol,"£16,550"
Toyota,Corolla,2.0,VVT-h Excel Touring Sports CVT,"75,647 miles",2020 reg,Auto,Petrol,"£16,500"
Toyota,C-HR,1.8,VVT-h Excel CVT,"53,234 miles",2020 reg,Auto,Petrol,"£17,300"
Toyota,C-HR,1.8,VVT-h Icon CVT,"11,037 miles",2019 reg,Auto,Petrol,"was £17,500£17,200"
Toyota,Corolla,1.8,VVT-h Icon Tech Touring Sports CVT,"41,465 miles",2019 reg,Auto,Petrol,"£16,400"
Toyota,Yaris,1.5,VVT-h Dynamic E-CVT,"39,167 miles",2020 reg,Auto,Petrol,"£15,850"
Toyota,Yaris,1.5,VVT-h Excel E-CVT (15in Alloy),"39,442 miles",2017 reg,Auto,Petrol,"£12,000"
Toyota,Corolla,1.8,VVT-h Icon Tech CVT,"13,220 miles",2020 reg,Auto,Petrol,"£17,050"
Toyota,C-HR,1.8,VVT-h Excel CVT,"45,062 miles",2020 reg,Auto,Petrol,"£17,700"
Toyota,Auris,1.8,VVT-h Excel CVT,"34,342 miles",2018 reg,Auto,Petrol,"£14,950"
Toyota,Yaris,1.5,VVT-i Icon,"27,851 miles",2017 reg,Manual,Petrol,"£10,350"
Toyota,Yaris,1.5,VVT-h GR SPORT E-CVT,"42,331 miles",2020 reg,Auto,Petrol,"was £13,800£13,550"
Toyota,Yaris,1.5,VVT-h Design E-CVT,"44,912 miles",2018 reg,Auto,Petrol,"£12,900"
Toyota,Yaris,1.5,VVT-i Icon CVT,"11,862 miles",2018 reg,Auto,Petrol,"£12,950"
Toyota,Yaris,1.5,VVT-h Sport E-CVT,"65,222 miles",2015 reg,Auto,Petrol,"£10,450"
Toyota,Yaris,1.5,VVT-h GR SPORT E-CVT,"46,650 miles",2020 reg,Auto,Petrol,"£13,650"
Toyota,Corolla,2.0,VVT-h Excel Touring Sports CVT,"75,875 miles",2019 reg,Auto,Petrol,"was £15,250£14,950"
Toyota,Yaris,1.5,VVT-h Icon E-CVT,"44,698 miles",2021 reg,Auto,Petrol,"£14,250"
Toyota,C-HR,1.8,VVT-h Design CVT,"70,017 miles",2018 reg,Auto,Petrol,"£14,650"
Toyota,Prius,1.8,VVT-h Active CVT,"42,798 miles",2021 reg,Auto,Petrol,"£16,850"
Toyota,Corolla,2.0,VVT-h Excel Touring Sports CVT,"77,196 miles",2019 reg,Auto,Petrol,"was £15,400£15,100"
Toyota,C-HR,1.2,VVT-i Excel,"18,169 miles",2018 reg,Manual,Petrol,"£15,450"
Toyota,Yaris,1.5,VVT-h Y20 Bi-tone E-CVT,"29,957 miles",2020 reg,Auto,Petrol,"£14,050"
Toyota,Yaris,1.5,VVT-h Design E-CVT,"26,419 miles",2019 reg,Auto,Petrol,"£13,800"
Toyota,Yaris,1.5,VVT-h Icon E-CVT,"18,904 miles",2020 reg,Auto,Petrol,"£14,200"
Toyota,Prius,1.8,VVT-h Active CVT,"50,306 miles",2021 reg,Auto,Petrol,"£16,650"
Toyota,Yaris,1.5,VVT-h Icon E-CVT,"13,304 miles",2019 reg,Auto,Petrol,"£14,350"
Toyota,Prius,1.8,VVT-h Active CVT,"22,215 miles",2019 reg,Auto,Petrol,"£18,100"
Toyota,C-HR,1.8,VVT-h Icon CVT,"25,278 miles",2020 reg,Auto,Petrol,"£16,950"
Toyota,C-HR,1.8,VVT-h Excel CVT,"46,340 miles",2020 reg,Auto,Petrol,"£16,950"
Toyota,Prius,1.8,VVT-h Active CVT,"44,003 miles",2021 reg,Auto,Petrol,"£17,400"
Toyota,Prius,1.8,VVT-h Active CVT,"46,351 miles",2021 reg,Auto,Petrol,"£17,300"
Toyota,C-HR,1.8,VVT-h Excel CVT,"74,328 miles",2018 reg,Auto,Petrol,"£15,400"
Toyota,C-HR,1.2,VVT-i Dynamic,"32,655 miles",2019 reg,Manual,Petrol,"£15,750"
Toyota,C-HR,1.8,VVT-h Icon CVT,"9,283 miles",2020 reg,Auto,Petrol,"£17,550"
Toyota,C-HR,1.8,VVT-h Icon CVT,"26,419 miles",2019 reg,Auto,Petrol,"£16,350"
Toyota,C-HR,1.8,VVT-h Design CVT,"43,165 miles",2019 reg,Auto,Petrol,"£16,200"
Toyota,Corolla,1.8,VVT-h Icon Tech CVT,"22,956 miles",2020 reg,Auto,Petrol,"£16,200"
Toyota,Auris,1.8,VVT-h Excel CVT,"13,013 miles",2019 reg,Auto,Petrol,"£17,100"
Toyota,C-HR,1.8,VVT-h Icon CVT,"20,902 miles",2019 reg,Auto,Petrol,"£16,600"
Toyota,C-HR,1.8,VVT-h Design CVT,"38,701 miles",2018 reg,Auto,Petrol,"£16,500"
Toyota,C-HR,1.8,VVT-h Icon CVT,"11,305 miles",2020 reg,Auto,Petrol,"£17,800"
Toyota,C-HR,1.8,VVT-h Excel CVT,"44,638 miles",2020 reg,Auto,Petrol,"£17,350"
Toyota,Corolla,1.8,VVT-h Icon Tech Touring Sports CVT,"57,848 miles",2020 reg,Auto,Petrol,"£15,950"
Toyota,C-HR,1.8,VVT-h Excel CVT,"46,278 miles",2020 reg,Auto,Petrol,"£17,300"
Toyota,Corolla,1.8,VVT-h Icon Tech CVT,"27,481 miles",2020 reg,Auto,Petrol,"£16,450"
Toyota,C-HR,1.8,VVT-h Excel CVT,"26,105 miles",2018 reg,Auto,Petrol,"£17,050"
Toyota,C-HR,1.8,VVT-h Excel CVT,"71,359 miles",2020 reg,Auto,Petrol,"£16,550"
Toyota,Corolla,2.0,VVT-h Excel Touring Sports CVT,"75,647 miles",2020 reg,Auto,Petrol,"£16,500"
Toyota,C-HR,1.8,VVT-h Excel CVT,"53,234 miles",2020 reg,Auto,Petrol,"£17,300"
Toyota,C-HR,1.8,VVT-h Icon CVT,"11,037 miles",2019 reg,Auto,Petrol,"was £17,500£17,200"
Toyota,Corolla,1.8,VVT-h Icon Tech Touring Sports CVT,"41,465 miles",2019 reg,Auto,Petrol,"£16,400"
Toyota,Yaris,1.5,VVT-h Dynamic E-CVT,"39,167 miles",2020 reg,Auto,Petrol,"£15,850"
Toyota,Yaris,1.5,VVT-h Excel E-CVT (15in Alloy),"39,442 miles",2017 reg,Auto,Petrol,"£12,000"
Toyota,Corolla,1.8,VVT-h Icon Tech CVT,"13,220 miles",2020 reg,Auto,Petrol,"£17,050"
Toyota,C-HR,1.8,VVT-h Excel CVT,"45,062 miles",2020 reg,Auto,Petrol,"£17,700"
Toyota,Auris,1.8,VVT-h Excel CVT,"34,342 miles",2018 reg,Auto,Petrol,"£14,950"
Toyota,Yaris,1.5,VVT-i Icon,"27,851 miles",2017 reg,Manual,Petrol,"£10,350"
Toyota,Yaris,1.5,VVT-h GR SPORT E-CVT,"42,331 miles",2020 reg,Auto,Petrol,"was £13,800£13,550"
Toyota,Yaris,1.5,VVT-h Design E-CVT,"44,912 miles",2018 reg,Auto,Petrol,"£12,900"
Toyota,Yaris,1.5,VVT-i Icon CVT,"11,862 miles",2018 reg,Auto,Petrol,"£12,950"
Toyota,Yaris,1.5,VVT-h Sport E-CVT,"65,222 miles",2015 reg,Auto,Petrol,"£10,450"
Toyota,Yaris,1.5,VVT-h GR SPORT E-CVT,"46,650 miles",2020 reg,Auto,Petrol,"£13,650"
Toyota,Corolla,2.0,VVT-h Excel Touring Sports CVT,"75,875 miles",2019 reg,Auto,Petrol,"was £15,250£14,950"
Toyota,Yaris,1.5,VVT-h Icon E-CVT,"44,698 miles",2021 reg,Auto,Petrol,"£14,250"
Toyota,C-HR,1.8,VVT-h Design CVT,"70,017 miles",2018 reg,Auto,Petrol,"£14,650"
Toyota,Prius,1.8,VVT-h Active CVT,"42,798 miles",2021 reg,Auto,Petrol,"£16,850"
Toyota,Corolla,2.0,VVT-h Excel Touring Sports CVT,"77,196 miles",2019 reg,Auto,Petrol,"was £15,400£15,100"
Toyota,C-HR,1.2,VVT-i Excel,"18,169 miles",2018 reg,Manual,Petrol,"£15,450"
Toyota,Yaris,1.5,VVT-h Y20 Bi-tone E-CVT,"29,957 miles",2020 reg,Auto,Petrol,"£14,050"
Toyota,Yaris,1.5,VVT-h Design E-CVT,"26,419 miles",2019 reg,Auto,Petrol,"£13,800"
Toyota,Yaris,1.5,VVT-h Icon E-CVT,"18,904 miles",2020 reg,Auto,Petrol,"£14,200"
Toyota,Prius,1.8,VVT-h Active CVT,"50,306 miles",2021 reg,Auto,Petrol,"£16,650"
Toyota,Yaris,1.5,VVT-h Icon E-CVT,"13,304 miles",2019 reg,Auto,Petrol,"£14,350"
Toyota,Prius,1.8,VVT-h Active CVT,"22,215 miles",2019 reg,Auto,Petrol,"£18,100"
Toyota,C-HR,1.8,VVT-h Icon CVT,"25,278 miles",2020 reg,Auto,Petrol,"£16,950"
Toyota,C-HR,1.8,VVT-h Excel CVT,"46,340 miles",2020 reg,Auto,Petrol,"£16,950"
Toyota,Prius,1.8,VVT-h Active CVT,"44,003 miles",2021 reg,Auto,Petrol,"£17,400"
Toyota,Prius,1.8,VVT-h Active CVT,"46,351 miles",2021 reg,Auto,Petrol,"£17,300"
Toyota,C-HR,1.8,VVT-h Excel CVT,"74,328 miles",2018 reg,Auto,Petrol,"£15,400"
Toyota,C-HR,1.2,VVT-i Dynamic,"32,655 miles",2019 reg,Manual,Petrol,"£15,750"
Toyota,C-HR,1.8,VVT-h Icon CVT,"9,283 miles",2020 reg,Auto,Petrol,"£17,550"
Toyota,C-HR,1.8,VVT-h Icon CVT,"26,419 miles",2019 reg,Auto,Petrol,"£16,350"
Toyota,C-HR,1.8,VVT-h Design CVT,"43,165 miles",2019 reg,Auto,Petrol,"£16,200"
Toyota,Corolla,1.8,VVT-h Icon Tech CVT,"22,956 miles",2020 reg,Auto,Petrol,"£16,200"
Toyota,Auris,1.8,VVT-h Excel CVT,"13,013 miles",2019 reg,Auto,Petrol,"£17,100"
Toyota,C-HR,1.8,VVT-h Icon CVT,"20,902 miles",2019 reg,Auto,Petrol,"£16,600"
Toyota,C-HR,1.8,VVT-h Design CVT,"38,701 miles",2018 reg,Auto,Petrol,"£16,500"
Toyota,C-HR,1.8,VVT-h Icon CVT,"11,305 miles",2020 reg,Auto,Petrol,"£17,800"
Toyota,C-HR,1.8,VVT-h Excel CVT,"44,638 miles",2020 reg,Auto,Petrol,"£17,350"
Toyota,Corolla,1.8,VVT-h Icon Tech Touring Sports CVT,"57,848 miles",2020 reg,Auto,Petrol,"£15,950"
Toyota,C-HR,1.8,VVT-h Excel CVT,"46,278 miles",2020 reg,Auto,Petrol,"£17,300"
Toyota,Corolla,1.8,VVT-h Icon Tech CVT,"27,481 miles",2020 reg,Auto,Petrol,"£16,450"
Toyota,C-HR,1.8,VVT-h Excel CVT,"26,105 miles",2018 reg,Auto,Petrol,"£17,050"
Toyota,C-HR,1.8,VVT-h Excel CVT,"71,359 miles",2020 reg,Auto,Petrol,"£16,550"
Toyota,Corolla,2.0,VVT-h Excel Touring Sports CVT,"75,647 miles",2020 reg,Auto,Petrol,"£16,500"
Toyota,C-HR,1.8,VVT-h Excel CVT,"53,234 miles",2020 reg,Auto,Petrol,"£17,300"
Toyota,C-HR,1.8,VVT-h Icon CVT,"11,037 miles",2019 reg,Auto,Petrol,"was £17,500£17,200"
Toyota,Corolla,1.8,VVT-h Icon Tech Touring Sports CVT,"41,465 miles",2019 reg,Auto,Petrol,"£16,400"
Toyota,Yaris,1.5,VVT-h Dynamic E-CVT,"39,167 miles",2020 reg,Auto,Petrol,"£15,850"
Toyota,Yaris,1.5,VVT-h Excel E-CVT (15in Alloy),"39,442 miles",2017 reg,Auto,Petrol,"£12,000"
Toyota,Corolla,1.8,VVT-h Icon Tech CVT,"13,220 miles",2020 reg,Auto,Petrol,"£17,050"
Toyota,C-HR,1.8,VVT-h Excel CVT,"45,062 miles",2020 reg,Auto,Petrol,"£17,700"
Suzuki,Baleno,1.2,Dualjet MHEV SZ5,"36,113 miles",2018 reg,Manual,Petrol,"£8,900"
Suzuki,Baleno,1.0,Boosterjet SZ5,"54,124 miles",2016 reg,Manual,Petrol,"£7,400"
Suzuki,Swift,1.2,Dualjet MHEV SZ-T,"31,453 miles",2020 reg,Manual,Petrol,"£9,750"
Suzuki,SX4 S-Cross,1.6,SZ3,"45,819 miles",2016 reg,Manual,Petrol,"£7,600"
Suzuki,Swift,1.2,SZ3,"28,607 miles",2016 reg,Manual,Petrol,"£7,900"
Suzuki,Ignis,1.2,Dualjet MHEV SZ-T,"10,520 miles",2020 reg,Manual,Petrol,"£11,300"
Suzuki,Vitara,1.0,Boosterjet SZ-T,"26,374 miles",2019 reg,Manual,Petrol,"£12,050"
Suzuki,Vitara,1.0,Boosterjet SZ-T,"33,854 miles",2019 reg,Manual,Petrol,"£11,900"
Suzuki,Vitara,1.4,Boosterjet SZ-T,"31,845 miles",2020 reg,Manual,Petrol,"£12,750"
Suzuki,Swift,1.4,Boosterjet Sport,"33,343 miles",2018 reg,Manual,Petrol,"£11,600"
Suzuki,Ignis,1.2,Dualjet SZ5 AGS Auto,"18,743 miles",2019 reg,Auto,Petrol,"£12,950"
Suzuki,Vitara,1.4,Boosterjet MHEV SZ-T,"28,457 miles",2020 reg,Manual,Petrol,"£13,200"
Suzuki,SX4 S-Cross,1.0,Boosterjet SZ-T Auto,"12,474 miles",2019 reg,Auto,Petrol,"£13,850"
Suzuki,Vitara,1.6,SZ5 Auto ALLGRIP,"64,161 miles",2017 reg,Auto,Petrol,"£12,450"
Suzuki,Vitara,1.4,Boosterjet SZ-T,"8,435 miles",2020 reg,Manual,Petrol,"£14,200"
Suzuki,SX4 S-Cross,1.0,Boosterjet SZ-T,"40,677 miles",2017 reg,Manual,Petrol,"£10,150"
Suzuki,SX4 S-Cross,1.0,Boosterjet SZ-T Auto,"8,070 miles",2019 reg,Auto,Petrol,"£14,300"
Suzuki,Ignis,1.2,Dualjet MHEV SZ5 CVT,"8,586 miles",2020 reg,Auto,Petrol,"£14,750"
Suzuki,Vitara,1.0,Boosterjet SZ-T Auto,"18,861 miles",2019 reg,Auto,Petrol,"£13,900"
Suzuki,Vitara,1.4,Boosterjet MHEV SZ-T,"21,425 miles",2020 reg,Manual,Petrol,"£14,350"
Suzuki,Vitara,1.6,SZ5,"42,103 miles",2016 reg,Manual,Petrol,"was £11,200£11,000"
Suzuki,Vitara,1.4,Boosterjet MHEV SZ5,"16,479 miles",2020 reg,Manual,Petrol,"£15,650"
Suzuki,SX4 S-Cross,1.6,SZ-T,"17,233 miles",2016 reg,Manual,Petrol,"£11,050"
Suzuki,Vitara,1.4,Boosterjet MHEV SZ-T,"15,561 miles",2022 reg,Manual,Petrol,"£15,700"
Suzuki,Vitara,1.4,Boosterjet MHEV SZ5,"13,108 miles",2020 reg,Manual,Petrol,"£16,100"
Suzuki,Vitara,1.4,Boosterjet MHEV SZ5,"17,556 miles",2020 reg,Manual,Petrol,"£16,000"
Suzuki,Vitara,1.4,Boosterjet MHEV SZ-T,"5,674 miles",2022 reg,Manual,Petrol,"£16,400"
Suzuki,Vitara,1.4,Boosterjet MHEV SZ-T,"13,418 miles",2020 reg,Manual,Petrol,"£15,950"
Suzuki,Vitara,1.6,SZ-T,"13,566 miles",2017 reg,Manual,Petrol,"£11,950"
Suzuki,Vitara,1.4,Boosterjet MHEV SZ-T Auto,"22,388 miles",2022 reg,Auto,Petrol,"£16,750"
Suzuki,Vitara,1.4,Boosterjet SZ5 ALLGRIP,"10,686 miles",2019 reg,Manual,Petrol,"£17,250"
Suzuki,Vitara,1.4,Boosterjet S Auto ALLGRIP,"23,665 miles",2016 reg,Auto,Petrol,"was £14,200£13,800"
Suzuki,Jimny,1.3,VVT SZ4 Auto 4WD,"39,835 miles",2016 reg,Auto,Petrol,"£14,500"
Smart,forfour,1.0,Pure,"30,606 miles",2018 reg,Manual,Petrol,"£7,050"
Smart,forfour,1.0,Passion,"39,427 miles",2017 reg,Manual,Petrol,"£6,300"
Smart,fortwo,1.0,Passion Twinamic,"21,721 miles",2018 reg,Auto,Petrol,"£8,700"
Smart,fortwo,1.0,Prime,"32,187 miles",2017 reg,Manual,Petrol,"£7,200"
Smart,forfour,0.9T,Prime Sport (Premium) Twinamic,"33,006 miles",2018 reg,Auto,Petrol,"£10,400"
Smart,fortwo,1.0,Prime (Premium) Twinamic,"31,063 miles",2017 reg,Auto,Petrol,"£9,000"
Smart,fortwo,0.9T,Prime (Premium Plus) Twinamic,"16,428 miles",2019 reg,Auto,Petrol,"£11,650"
Smart,forfour,0.9T,Urbanshadow Twinamic,"18,876 miles",2019 reg,Auto,Petrol,"£11,400"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech 4WD,"81,509 miles",2018 reg,Manual,Petrol,"was £14,350£14,050"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"78,859 miles",2018 reg,Manual,Petrol,"£14,100"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"68,873 miles",2018 reg,Manual,Petrol,"£14,750"
Land,Rover Discovery Sport,2.0,TD4 SE Tech 4WD (5 Seat),"78,685 miles",2015 reg,Manual,Petrol,"£12,050"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"52,662 miles",2016 reg,Manual,Petrol,"was £12,550£12,200"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"73,164 miles",2017 reg,Auto,Petrol,"£15,650"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"43,447 miles",2017 reg,Manual,Petrol,"£15,450"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"71,172 miles",2016 reg,Manual,Petrol,"£12,600"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"74,664 miles",2015 reg,Manual,Petrol,"£12,650"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"45,169 miles",2018 reg,Manual,Petrol,"£16,100"
Land,Rover Range Rover Evoque,2.0,TD4 HSE Dynamic Auto 4WD,"72,833 miles",2017 reg,Auto,Petrol,"£17,350"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"29,993 miles",2017 reg,Manual,Petrol,"£16,350"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"60,658 miles",2019 reg,Manual,Petrol,"£16,100"
Land,Rover Discovery Sport,2.0,TD4 SE Tech 4WD,"87,145 miles",2016 reg,Manual,Petrol,"£13,150"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"45,033 miles",2018 reg,Manual,Petrol,"£16,350"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"52,423 miles",2018 reg,Auto,Petrol,"£17,150"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"40,014 miles",2018 reg,Manual,Petrol,"£16,900"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech 4WD,"47,247 miles",2018 reg,Manual,Petrol,"£16,900"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"77,098 miles",2017 reg,Manual,Petrol,"£13,550"
Land,Rover Range Rover Evoque,2.0,D150 R-Dynamic FWD,"21,598 miles",2020 reg,Manual,Petrol,"£21,800"
Land,Rover Discovery Sport,2.0,eD4 SE Tech (5 Seat),"47,804 miles",2017 reg,Manual,Petrol,"£16,850"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"62,715 miles",2017 reg,Manual,Petrol,"£13,650"
Land,Rover Range Rover Evoque,2.0,D150 FWD,"30,921 miles",2020 reg,Manual,Petrol,"£21,000"
Land,Rover Range Rover Evoque,2.0,D150 S FWD,"31,115 miles",2020 reg,Manual,Petrol,"£21,650"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"24,733 miles",2019 reg,Manual,Petrol,"was £17,800£17,450"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech 4WD,"29,644 miles",2018 reg,Manual,Petrol,"£17,650"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"64,217 miles",2017 reg,Manual,Petrol,"was £14,000£13,750"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"41,943 miles",2016 reg,Manual,Petrol,"£13,750"
Land,Rover Range Rover Evoque,2.0,D150 FWD,"27,455 miles",2020 reg,Manual,Petrol,"£21,350"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"50,759 miles",2018 reg,Auto,Petrol,"£17,700"
Land,Rover Range Rover Evoque,2.0,D150 R-Dynamic FWD,"20,810 miles",2020 reg,Manual,Petrol,"£21,900"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"65,369 miles",2016 reg,Manual,Petrol,"£13,800"
