make,model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
Mini,Countryman,2.0,Cooper S Auto,"40,594 miles",2018 reg,Auto,Petrol,"£18,300"
Mitsubishi,Outlander,2.4h,TwinMotor 13.8kWh 4hs CVT 4WD,"52,072 miles",2019 reg,Auto,Petrol,"£17,250"
Volkswagen,Polo,1.2,TSI BlueMotion Tech Match DSG,"11,170 miles",2017 reg,Auto,Petrol,"£13,400"
Volkswagen,Tiguan,2.0,TDI Match,"32,041 miles",2019 reg,Manual,Petrol,"£18,650"
Audi,A4,2.0,TFSI 35 Sport S Tronic,"48,318 miles",2019 reg,Auto,Petrol,"£17,150"
Toyota,C-HR,1.8,VVT-h Icon CVT,"37,739 miles",2021 reg,Auto,Petrol,"£18,750"
MG,MG5,52.5kWh,Excite Auto,"4,428 miles",2021 reg,Auto,Petrol,"£18,250"
Ford,Puma,1.0T,EcoBoost MHEV ST-Line X,"11,028 miles",2022 reg,Manual,Petrol,"£19,450"
Ford,Kuga,2.0,TDCi EcoBlue Titanium X Edition,"10,431 miles",2020 reg,Manual,Petrol,"£17,600"
Volkswagen,Sharan,1.4,TSI SE Nav,"42,768 miles",2019 reg,Manual,Petrol,"£17,650"
Audi,A5,2.0,TDI S line S Tronic,"33,102 miles",2017 reg,Auto,Petrol,"£17,900"
Hyundai,TUCSON,1.6,T-GDi SE Nav DCT,"3,135 miles",2019 reg,Auto,Petrol,"£18,300"
Hyundai,TUCSON,1.6,T-GDi SE Connect,"22,712 miles",2021 reg,Manual,Petrol,"£19,400"
Toyota,Corolla,1.8,VVT-h Icon Tech Touring Sports CVT,"33,784 miles",2020 reg,Auto,Petrol,"£18,350"
Seat,Arona,1.0,TSI FR Sport DSG,"7,114 miles",2022 reg,Auto,Petrol,"£18,900"
Kia,Sportage,2.0,CRDi GT-Line AWD,"34,169 miles",2016 reg,Manual,Petrol,"£13,450"
Volkswagen,Tiguan,1.4,TSI BlueMotion Tech SE Navigation,"66,804 miles",2017 reg,Manual,Petrol,"£13,450"
Ford,Fiesta,1.5T,EcoBoost ST-3,"16,597 miles",2019 reg,Manual,Petrol,"£17,050"
Mercedes-Benz,A Class,1.3,A180 AMG Line (Executive) 7G-DCT,"22,633 miles",2020 reg,Auto,Petrol,"£19,600"
Mercedes-Benz,C Class,1.6,C200d AMG Line,"54,200 miles",2019 reg,Manual,Petrol,"£18,550"
BMW,5 Series,2.0,520d M Sport Touring Auto,"65,214 miles",2017 reg,Auto,Petrol,"£18,450"
Volkswagen,ID.3,Pure,Performance 45kWh City Auto,"17,558 miles",2021 reg,Auto,Petrol,"£18,950"
Mercedes-Benz,E Class,2.0,E220d SE (Premium) G-Tronic+,"55,379 miles",2018 reg,Auto,Petrol,"£19,700"
Volkswagen,Tiguan,2.0,TDI SEL 4Motion,"36,501 miles",2019 reg,Manual,Petrol,"£19,000"
Kia,Sportage,1.6,T-GDi GT-Line,"26,572 miles",2021 reg,Manual,Petrol,"£18,950"
Toyota,Yaris,1.5,VVT-h Excel E-CVT,"37,840 miles",2021 reg,Auto,Petrol,"£17,550"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech 4WD,"47,247 miles",2018 reg,Manual,Petrol,"£16,900"
Mercedes-Benz,GLC Class,2.1,GLC220d Sport G-Tronic 4MATIC,"73,555 miles",2018 reg,Auto,Petrol,"£19,050"
Mercedes-Benz,A Class,1.3,A180 AMG Line (Premium 2) 7G-DCT,"45,830 miles",2020 reg,Auto,Petrol,"£19,250"
Nissan,Leaf,62kWh,e+ Tekna Auto,"20,195 miles",2021 reg,Auto,Petrol,"£18,450"
Mercedes-Benz,C Class,1.5,C200 MHEV EQ Boost Sport (Premium) G-Tronic+,"42,320 miles",2019 reg,Auto,Petrol,"£18,750"
BMW,1 Series,1.5,118i M Sport,"25,217 miles",2020 reg,Manual,Petrol,"£19,150"
Hyundai,KONA,1.0,T-GDi MHEV Premium,"9,673 miles",2022 reg,Manual,Petrol,"£18,400"
Peugeot,3008,1.6,PureTech GT Line EAT,"11,055 miles",2019 reg,Auto,Petrol,"£19,100"
Kia,Sportage,1.6,GDi 3,"18,447 miles",2021 reg,Manual,Petrol,"£18,950"
Ford,Galaxy,2.0,EcoBlue Titanium,"60,393 miles",2019 reg,Manual,Petrol,"£16,950"
Mini,Countryman,1.5,Cooper Classic,"6,301 miles",2020 reg,Manual,Petrol,"£18,850"
Audi,A1,1.4,TFSI Sport Sportback S Tronic,"39,501 miles",2017 reg,Auto,Petrol,"£13,500"
Audi,A3,1.6,TDI SE Sportback S Tronic,"23,112 miles",2016 reg,Auto,Petrol,"£13,500"
Mini,Hatch,2.0,Cooper S,"24,631 miles",2017 reg,Manual,Petrol,"£13,500"
Mercedes-Benz,A Class,1.6,A200 AMG Line,"71,467 miles",2017 reg,Manual,Petrol,"£13,500"
Ford,Focus,2.0,TDCi ST-3,"57,539 miles",2017 reg,Manual,Petrol,"£13,500"
Audi,A3,2.0,TDI S line Sportback quattro,"58,763 miles",2016 reg,Manual,Petrol,"£13,500"
Audi,Q3,2.0,TDI SE S Tronic quattro,"67,112 miles",2016 reg,Auto,Petrol,"£13,500"
Toyota,C-HR,1.8,VVT-h Excel CVT,"14,584 miles",2020 reg,Auto,Petrol,"£20,050"
Toyota,C-HR,1.8,VVT-h Excel CVT,"13,054 miles",2020 reg,Auto,Petrol,"£20,100"
Hyundai,BAYON,1.0,T-GDi MHEV Premium DCT,"4,225 miles",2022 reg,Auto,Petrol,"£18,650"
Nissan,Qashqai,1.3,DIG-T Tekna DCT Auto,"19,900 miles",2020 reg,Auto,Petrol,"£19,300"
Skoda,Karoq,1.5,TSI ACT SE Technology DSG,"4,015 miles",2019 reg,Auto,Petrol,"£19,150"
BMW,X1,2.0,20i SE DCT sDrive,"32,546 miles",2020 reg,Auto,Petrol,"£19,000"
Mercedes-Benz,A Class,1.3,A180 AMG Line (Executive) 7G-DCT,"33,360 miles",2020 reg,Auto,Petrol,"£19,250"
Mercedes-Benz,A Class,2.0,A200d AMG Line (Premium) 8G-DCT,"37,320 miles",2019 reg,Auto,Petrol,"£19,300"
BMW,5 Series,2.0,520d SE Auto,"44,215 miles",2019 reg,Auto,Petrol,"£18,750"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"52,423 miles",2018 reg,Auto,Petrol,"£17,350"
Mercedes-Benz,A Class,1.3,A180 AMG Line (Executive) 7G-DCT,"21,013 miles",2020 reg,Auto,Petrol,"£19,750"
Audi,A4,2.0,TFSI 35 S line,"33,650 miles",2019 reg,Manual,Petrol,"£17,700"
Ford,Puma,1.5T,EcoBoost ST,"27,390 miles",2021 reg,Manual,Petrol,"£19,700"
Audi,A3,1.5,TFSI CoD 35 Black Edition S Tronic,"38,621 miles",2018 reg,Auto,Petrol,"£18,400"
Hyundai,KONA,1.6,h-GDi SE Connect DCT,"6,072 miles",2022 reg,Auto,Petrol,"£19,900"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"77,098 miles",2017 reg,Manual,Petrol,"£13,550"
BMW,1 Series,1.5,118i Sport,"37,106 miles",2018 reg,Manual,Petrol,"£13,550"
Toyota,Yaris,1.5,VVT-h Icon E-CVT,"3,880 miles",2017 reg,Auto,Petrol,"£13,550"
BMW,1 Series,2.0,118d Sport,"29,395 miles",2018 reg,Manual,Petrol,"£13,550"
Mercedes-Benz,C Class,2.0,C350e 6.4kWh AMG Line G-Tronic+,"99,607 miles",2018 reg,Auto,Petrol,"£13,550"
Ford,Kuga,1.5,TDCi Titanium,"19,579 miles",2017 reg,Manual,Petrol,"£13,550"
BMW,X1,2.0,18d SE Auto xDrive,"89,395 miles",2018 reg,Auto,Petrol,"£13,550"
Jaguar,XE,2.0d,R-Sport Auto,"49,545 miles",2016 reg,Auto,Petrol,"£13,550"
Mercedes-Benz,C Class,1.5,C200 MHEV EQ Boost AMG Line (Premium Plus) G-Tronic+,"76,864 miles",2019 reg,Auto,Petrol,"£18,500"
Ford,Kuga,2.0,TDCi Titanium X Powershift AWD,"31,192 miles",2018 reg,Auto,Petrol,"£17,200"
Toyota,C-HR,1.8,VVT-h Icon CVT,"9,227 miles",2022 reg,Auto,Petrol,"£19,900"
Toyota,Corolla,1.8,VVT-h Icon Tech Touring Sports CVT,"17,501 miles",2020 reg,Auto,Petrol,"£18,900"
Mitsubishi,Outlander,2.4h,TwinMotor 13.8kWh Verve CVT 4WD,"20,353 miles",2019 reg,Auto,Petrol,"£17,800"
Land,Rover Range Rover Evoque,2.0,D150 R-Dynamic FWD,"21,598 miles",2020 reg,Manual,Petrol,"£21,800"
Jeep,Compass,1.4T,MultiAirII S,"8,455 miles",2021 reg,Manual,Petrol,"was £18,850£18,500"
Nissan,Qashqai,1.3,DIG-T n-tec DCT Auto,"13,747 miles",2020 reg,Auto,Petrol,"£19,400"
Mercedes-Benz,GLA Class,1.6,GLA180 Urban Edition 7G-DCT,"36,078 miles",2019 reg,Auto,Petrol,"£18,350"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech 4WD,"34,921 miles",2018 reg,Manual,Petrol,"£17,400"
Mitsubishi,Outlander,2.4h,TwinMotor 13.8kWh 4hs CVT 4WD,"53,712 miles",2019 reg,Auto,Petrol,"£17,400"
BMW,X1,2.0,18d Sport Auto sDrive,"45,640 miles",2019 reg,Auto,Petrol,"was £17,750£17,400"
Seat,Ateca,2.0,TDI XCELLENCE 4Drive,"8,175 miles",2018 reg,Manual,Petrol,"£18,500"
Volkswagen,Passat,1.4,TSI 13kWh GTE DSG,"58,747 miles",2020 reg,Auto,Petrol,"£19,400"
Mercedes-Benz,A Class,1.3,A180 Sport (Executive) 7G-DCT,"14,146 miles",2019 reg,Auto,Petrol,"£19,000"
Volkswagen,Touran,2.0,TDI SEL,"28,275 miles",2018 reg,Manual,Petrol,"£18,100"
BMW,1 Series,1.5,118i M Sport,"14,907 miles",2020 reg,Manual,Petrol,"£19,500"
Mercedes-Benz,A Class,1.3,A250e 15.6kWh AMG Line 8G-DCT,"36,265 miles",2020 reg,Auto,Petrol,"£19,650"
BMW,1 Series,2.0,118d M Sport Auto,"69,938 miles",2017 reg,Auto,Petrol,"£13,600"
Peugeot,3008,1.2,PureTech Allure,"46,171 miles",2017 reg,Manual,Petrol,"£13,600"
Jaguar,XE,2.0d,Portfolio Auto AWD,"52,323 miles",2017 reg,Auto,Petrol,"£13,600"
Jaguar,XF,2.0d,R-Sport Auto,"51,674 miles",2016 reg,Auto,Petrol,"£13,600"
BMW,X1,2.0,18d Sport Auto sDrive,"68,593 miles",2016 reg,Auto,Petrol,"£13,600"
Land,Rover Discovery Sport,2.0,eD4 SE Tech (5 Seat),"47,804 miles",2017 reg,Manual,Petrol,"£16,850"
Volkswagen,Tiguan,1.5,TSI EVO Match DSG,"39,219 miles",2020 reg,Auto,Petrol,"£19,700"
Mitsubishi,Outlander,2.4h,TwinMotor 13.8kWh 4h CVT 4WD,"36,601 miles",2018 reg,Auto,Petrol,"£17,750"
Fiat,500e,42kWh,Icon Auto,"2,708 miles",2022 reg,Auto,Petrol,"£17,600"
Hyundai,TUCSON,1.6,T-GDi Premium DCT,"18,364 miles",2018 reg,Auto,Petrol,"£18,400"
BMW,i3,42.2kWh,Auto,"24,139 miles",2020 reg,Auto,Petrol,"£17,300"
Mercedes-Benz,GLA Class,1.6,GLA180 Urban Edition 7G-DCT,"30,958 miles",2018 reg,Auto,Petrol,"£18,350"
Mercedes-Benz,A Class,2.0,A180d Sport 8G-DCT,"23,109 miles",2021 reg,Auto,Petrol,"£19,100"
Mercedes-Benz,A Class,1.3,A250e 15.6kWh AMG Line 8G-DCT,"48,681 miles",2020 reg,Auto,Petrol,"£19,150"
Volkswagen,Tiguan,1.5,TSI Life,"37,017 miles",2021 reg,Manual,Petrol,"£19,900"
Jeep,Compass,1.4T,MultiAirII Limited Auto 4WD,"25,050 miles",2020 reg,Auto,Petrol,"£18,200"
Mercedes-Benz,A Class,1.5,A180d AMG Line (Premium) 7G-DCT,"40,450 miles",2020 reg,Auto,Petrol,"£19,700"
Kia,Sportage,1.6,T-GDi GT-Line DCT AWD,"21,866 miles",2019 reg,Auto,Petrol,"£19,000"
Volkswagen,Tiguan,1.5,TSI EVO Match DSG,"19,515 miles",2020 reg,Auto,Petrol,"£20,400"
Peugeot,5008,1.5,BlueHDi GT Line,"34,801 miles",2020 reg,Manual,Petrol,"£19,750"
BMW,1 Series,1.6,120i Sport Auto,"36,020 miles",2016 reg,Auto,Petrol,"£13,650"
BMW,2 Series Active Tourer,2.0,220i Luxury Auto,"58,827 miles",2016 reg,Auto,Petrol,"£13,650"
BMW,1 Series,1.5,118i M Sport,"39,374 miles",2017 reg,Manual,Petrol,"£13,650"
Mercedes-Benz,A Class,1.5,A180d Sport 7G-DCT,"24,603 miles",2016 reg,Auto,Petrol,"was £13,900£13,650"
Mazda,Mazda3,2.0,SKYACTIV-G Sport Nav Auto,"17,976 miles",2017 reg,Auto,Petrol,"was £13,900£13,650"
Abarth,595,1.4,T-Jet Competizione Auto,"48,158 miles",2017 reg,Auto,Petrol,"£13,650"
Nissan,Qashqai,1.5,dCi Tekna 2WD,"19,456 miles",2017 reg,Manual,Petrol,"£13,650"
Mini,Countryman,2.0,Cooper S Sport Steptronic,"19,444 miles",2019 reg,Auto,Petrol,"was £19,600£19,200"
BMW,1 Series,1.5,118i M Sport DCT,"24,785 miles",2020 reg,Auto,Petrol,"was £20,100£19,650"
Jeep,Compass,1.4T,MultiAirII Limited Auto 4WD,"17,023 miles",2020 reg,Auto,Petrol,"£18,250"
Skoda,Octavia,1.5,TSI ACT SE Drive DSG,"6,744 miles",2020 reg,Auto,Petrol,"£17,500"
Hyundai,KONA,1.6,h-GDi Premium DCT,"9,927 miles",2021 reg,Auto,Petrol,"£19,850"
Land,Rover Range Rover Evoque,2.0,D150 FWD,"30,921 miles",2020 reg,Manual,Petrol,"£21,000"
Land,Rover Range Rover Evoque,2.0,D150 S FWD,"31,115 miles",2020 reg,Manual,Petrol,"£21,650"
BMW,3 Series,2.0,320d M Sport Shadow Edition Auto xDrive,"53,579 miles",2018 reg,Auto,Petrol,"£17,200"
Peugeot,3008,1.5,BlueHDi Allure EAT,"1,876 miles",2020 reg,Auto,Petrol,"£19,200"
Audi,TT,2.0,TFSI 40 S line S Tronic,"47,379 miles",2019 reg,Auto,Petrol,"£19,500"
Renault,Zoe,E,R135 EV50 52kWh Techno Auto (Boost Charge),"2,989 miles",2023 reg,Auto,Petrol,"£17,550"
Mercedes-Benz,A Class,1.5,A180d AMG Line 7G-DCT,"28,858 miles",2020 reg,Auto,Petrol,"£19,450"
Volkswagen,Tiguan,1.5,TSI Life,"29,719 miles",2021 reg,Manual,Petrol,"£19,950"
Hyundai,KONA,1.6,h-GDi Premium SE DCT,"12,648 miles",2020 reg,Auto,Petrol,"£19,450"
Mini,Countryman,1.5,Cooper Classic Steptronic,"14,270 miles",2020 reg,Auto,Petrol,"£19,100"
Mercedes-Benz,A Class,1.3,A180 AMG Line (Executive) 7G-DCT,"42,158 miles",2020 reg,Auto,Petrol,"£19,200"
Mercedes-Benz,A Class,1.5,A180d AMG Line (Executive) 7G-DCT,"59,362 miles",2016 reg,Auto,Petrol,"£13,700"
Mazda,CX-5,2.0,SKYACTIV-G Sport Nav,"73,220 miles",2017 reg,Manual,Petrol,"£13,700"
Mercedes-Benz,GLA Class,2.1,GLA200d AMG Line (Executive),"59,069 miles",2016 reg,Manual,Petrol,"£13,700"
Skoda,Yeti,1.2,TSI SE Outdoor,"19,869 miles",2016 reg,Manual,Petrol,"£13,700"
BMW,2 Series Active Tourer,1.5,218i Luxury Auto,"37,356 miles",2017 reg,Auto,Petrol,"was £13,950£13,700"
Jeep,Compass,1.4T,MultiAirII Limited Auto 4WD,"25,316 miles",2020 reg,Auto,Petrol,"£18,150"
Mercedes-Benz,A Class,1.3,A200 AMG Line (Executive) 7G-DCT,"43,270 miles",2019 reg,Auto,Petrol,"£19,450"
Audi,A1,1.0,TFSI 30 S line Sportback,"16,603 miles",2021 reg,Manual,Petrol,"£19,400"
Toyota,Corolla,1.8,VVT-h Icon Tech Touring Sports CVT,"17,687 miles",2020 reg,Auto,Petrol,"£19,050"
Volkswagen,Tiguan,2.0,TDI Match DSG 4Motion,"41,635 miles",2019 reg,Auto,Petrol,"was £19,600£19,250"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"23,009 miles",2022 reg,Auto,Petrol,"was £21,500£21,050"
Volkswagen,Tiguan,1.5,TSI EVO SEL DSG,"51,499 miles",2019 reg,Auto,Petrol,"£19,350"
BMW,3 Series,2.0,320i M Sport Auto,"84,000 miles",2019 reg,Auto,Petrol,"£17,900"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"23,088 miles",2022 reg,Auto,Petrol,"was £21,500£21,050"
Audi,A3,1.5,TFSI 35 Sport Sportback S Tronic,"23,662 miles",2020 reg,Auto,Petrol,"£20,400"
Mercedes-Benz,A Class,2.0,A220 AMG Line 7G-DCT,"22,299 miles",2019 reg,Auto,Petrol,"£19,900"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"24,733 miles",2019 reg,Manual,Petrol,"was £17,800£17,450"
Toyota,C-HR,1.8,VVT-h Design CVT,"15,672 miles",2021 reg,Auto,Petrol,"£20,050"
BMW,2 Series Gran Tourer,1.5,218i Luxury DCT,"26,204 miles",2018 reg,Auto,Petrol,"£17,500"
Volkswagen,Tiguan,2.0,TDI SEL DSG,"47,381 miles",2019 reg,Auto,Petrol,"£19,150"
Nissan,Qashqai,1.3,DIG-T n-tec DCT Auto,"7,826 miles",2020 reg,Auto,Petrol,"£19,750"
Audi,A6 Avant,2.0,TDI ultra SE Executive S Tronic,"87,017 miles",2016 reg,Auto,Petrol,"£13,750"
Peugeot,3008,1.6,BlueHDi Allure EAT,"68,339 miles",2017 reg,Auto,Petrol,"£13,750"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"41,943 miles",2016 reg,Manual,Petrol,"£13,750"
BMW,i3,33kWh,Auto,"50,779 miles",2017 reg,Auto,Petrol,"£13,750"
Audi,A3,1.5,TFSI 35 S line Sportback,"20,646 miles",2020 reg,Manual,Petrol,"£20,700"
Jaguar,XE,2.0i,Portfolio Auto,"35,183 miles",2019 reg,Auto,Petrol,"£17,800"
Citroen,C5 Aircross,1.5,BlueHDi Flair Plus EAT8,"18,226 miles",2020 reg,Auto,Petrol,"£18,550"
Audi,Q3,2.0,TDI 35 S line quattro,"53,925 miles",2019 reg,Manual,Petrol,"£19,400"
Peugeot,3008,1.5,BlueHDi GT Line Premium EAT,"20,665 miles",2019 reg,Auto,Petrol,"£19,100"
Audi,A3,1.5,TFSI 35 S line Sportback,"25,609 miles",2020 reg,Manual,Petrol,"£20,500"
Ford,Kuga,2.0,TDCi Titanium X Powershift,"8,015 miles",2018 reg,Auto,Petrol,"£17,500"
Peugeot,3008,1.2,PureTech Allure EAT,"24,628 miles",2020 reg,Auto,Petrol,"£18,900"
Alfa,Romeo Giulia,2.0T,Giulia Auto,"29,998 miles",2019 reg,Auto,Petrol,"£18,100"
Land,Rover Range Rover Evoque,2.0,D150 FWD,"27,455 miles",2020 reg,Manual,Petrol,"£21,350"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"50,759 miles",2018 reg,Auto,Petrol,"£17,700"
Land,Rover Range Rover Evoque,2.0,D150 R-Dynamic FWD,"20,810 miles",2020 reg,Manual,Petrol,"£21,900"
Nissan,Qashqai,1.3,DIG-T n-tec DCT Auto,"7,359 miles",2020 reg,Auto,Petrol,"£19,800"
Jaguar,E-PACE,2.0,D150 S Auto AWD,"51,195 miles",2019 reg,Auto,Petrol,"£19,100"
Nissan,X-Trail,1.3,DIG-T Acenta Premium DCT Auto,"12,810 miles",2020 reg,Auto,Petrol,"£20,150"
Mercedes-Benz,A Class,1.3,A200 AMG Line (Executive) 7G-DCT,"24,541 miles",2020 reg,Auto,Petrol,"£20,250"
Mercedes-Benz,GLA Class,1.6,GLA180 Urban Edition 7G-DCT,"31,155 miles",2019 reg,Auto,Petrol,"£18,750"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"65,369 miles",2016 reg,Manual,Petrol,"£13,800"
Audi,A1,1.4,TFSI Sport Sportback S Tronic,"29,973 miles",2017 reg,Auto,Petrol,"£13,800"
Mitsubishi,Outlander,2.0h,12kWh 4h CVT 4WD,"69,255 miles",2017 reg,Auto,Petrol,"£13,800"
BMW,2 Series Active Tourer,2.0,220d Sport Auto,"23,517 miles",2015 reg,Auto,Petrol,"£13,800"
Mercedes-Benz,GLA Class,1.6,GLA180 Urban Edition 7G-DCT,"41,289 miles",2019 reg,Auto,Petrol,"£18,550"
Vauxhall,Mokka-e,50kWh,Ultimate Auto,"5,044 miles",2022 reg,Auto,Petrol,"£19,450"
BMW,1 Series,1.5,118i M Sport DCT,"44,977 miles",2020 reg,Auto,Petrol,"£18,900"
Peugeot,3008,1.6,13.2kWh Allure e-EAT,"26,313 miles",2020 reg,Auto,Petrol,"£20,100"
Volkswagen,Tiguan,1.5,TSI EVO Match DSG,"54,236 miles",2020 reg,Auto,Petrol,"£19,400"
Mercedes-Benz,A Class,1.3,A180 AMG Line (Executive) 7G-DCT,"12,269 miles",2019 reg,Auto,Petrol,"£20,000"
Nissan,Qashqai,1.3,DIG-T Tekna DCT Auto,"10,151 miles",2020 reg,Auto,Petrol,"£19,900"
BMW,2 Series Active Tourer,2.0,220d Luxury Auto xDrive,"10,241 miles",2019 reg,Auto,Petrol,"£18,050"
Lexus,UX 250h,2.0,E-CVT,"36,762 miles",2019 reg,Auto,Petrol,"£19,100"
Mercedes-Benz,A Class,2.0,A200d AMG Line (Executive) 8G-DCT,"40,604 miles",2021 reg,Auto,Petrol,"£19,800"
Audi,A3,1.5,TFSI CoD 35 Black Edition S Tronic,"33,816 miles",2018 reg,Auto,Petrol,"£18,850"
Toyota,GT86,2.0,Boxer D-4S,"59,683 miles",2015 reg,Manual,Petrol,"£13,850"
BMW,1 Series,1.6,120i Sport Auto,"37,360 miles",2016 reg,Auto,Petrol,"£13,850"
Volkswagen,Polo,1.8,TSI GTI,"46,761 miles",2017 reg,Manual,Petrol,"£13,850"
Ford,Focus,2.0,TDCi ST-2,"37,943 miles",2016 reg,Manual,Petrol,"£13,850"
Mercedes-Benz,A Class,1.5,A180d Sport (Premium),"22,536 miles",2017 reg,Manual,Petrol,"£13,850"
Mazda,CX-5,2.2,SKYACTIV-D Sport Nav Auto 4WD,"46,419 miles",2016 reg,Auto,Petrol,"£13,850"
Mercedes-Benz,B Class,1.3,B200 AMG Line (Executive) 7G-DCT,"47,403 miles",2020 reg,Auto,Petrol,"£18,300"
Ford,Kuga,2.0,TDCi ST-Line X AWD,"27,751 miles",2018 reg,Manual,Petrol,"£17,600"
Audi,A3,1.5,TFSI 35 S line Sportback,"12,484 miles",2020 reg,Manual,Petrol,"£21,150"
Peugeot,Rifter,1.5,BlueHDi Allure Standard,"11,506 miles",2020 reg,Manual,Petrol,"£18,450"
BMW,5 Series,2.0,530e 9.2kWh SE Auto,"54,853 miles",2019 reg,Auto,Petrol,"£18,750"
Mini,Clubman,1.5,Cooper Classic Steptronic,"8,281 miles",2020 reg,Auto,Petrol,"£19,300"
Peugeot,3008,2.0,BlueHDi Allure EAT,"9,341 miles",2020 reg,Auto,Petrol,"£19,450"
BMW,1 Series,2.0,118d M Sport Shadow Edition Auto,"26,112 miles",2019 reg,Auto,Petrol,"£18,250"
Ford,Focus,1.5,EcoBlue ST-Line X Auto,"12,571 miles",2019 reg,Auto,Petrol,"£18,450"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"14,699 miles",2022 reg,Auto,Petrol,"was £22,100£21,450"
Mini,Countryman,1.5,Cooper Exclusive,"41,037 miles",2020 reg,Manual,Petrol,"£18,450"
Jaguar,E-PACE,2.0,D180 S Auto AWD,"43,491 miles",2018 reg,Auto,Petrol,"£19,500"
Mercedes-Benz,A Class,1.3,A250e 15.6kWh AMG Line 8G-DCT,"31,236 miles",2020 reg,Auto,Petrol,"£20,150"
Volvo,V40 Cross Country,2.0,D3 Pro Auto,"54,427 miles",2018 reg,Auto,Petrol,"£16,400"
Skoda,Karoq,1.5,TSI ACT SE L DSG,"31,419 miles",2020 reg,Auto,Petrol,"£19,600"
Mitsubishi,Eclipse Cross,1.5T,Exceed CVT 4WD,"6,004 miles",2021 reg,Auto,Petrol,"was £19,450£19,100"
Ford,Focus,2.0T,EcoBoost ST-3,"61,426 miles",2016 reg,Manual,Petrol,"£13,900"
Audi,A3,1.4,TFSI e-tron Sportback e-S Tronic 8.8kWh,"70,327 miles",2017 reg,Auto,Petrol,"£13,900"
Mercedes-Benz,A Class,2.0,A250 AMG,"63,951 miles",2016 reg,Manual,Petrol,"£13,900"
Audi,Q2,1.0,TFSI Sport,"49,780 miles",2017 reg,Manual,Petrol,"£13,900"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"62,715 miles",2017 reg,Manual,Petrol,"£13,900"
Kia,Sportage,1.6,T-GDi GT-Line DCT AWD,"16,956 miles",2019 reg,Auto,Petrol,"£19,400"
Mercedes-Benz,A Class,1.3,A180 AMG Line (Executive) 7G-DCT,"27,910 miles",2021 reg,Auto,Petrol,"£20,050"
Audi,A4,2.0,TDI 35 S line S Tronic,"25,840 miles",2019 reg,Auto,Petrol,"£19,500"
Nissan,Qashqai,1.3,DIG-T n-tec DCT Auto,"11,953 miles",2020 reg,Auto,Petrol,"£19,950"
Peugeot,5008,1.5,BlueHDi Allure Premium,"32,286 miles",2021 reg,Manual,Petrol,"£20,400"
Nissan,Qashqai,1.3,DIG-T Tekna DCT Auto,"18,333 miles",2020 reg,Auto,Petrol,"£19,750"
Jaguar,XF,2.0i,R-Sport Auto,"23,054 miles",2019 reg,Auto,Petrol,"£19,750"
Hyundai,KONA,1.0,T-GDi MHEV Premium,"1,364 miles",2022 reg,Manual,Petrol,"£19,050"
Mini,Electric,32.6kWh,Level 3 Auto,"10,831 miles",2020 reg,Auto,Petrol,"£19,000"
Peugeot,E-2008,50kWh,GT Premium Auto (7kW Charger),"30,459 miles",2022 reg,Auto,Petrol,"£18,650"
Toyota,C-HR,1.8,VVT-h Excel CVT,"4,738 miles",2020 reg,Auto,Petrol,"£20,800"
Volkswagen,Tiguan,2.0,TDI SEL 4Motion,"41,641 miles",2019 reg,Manual,Petrol,"£19,350"
Kia,Sportage,1.6,CRDi MHEV GT-Line DCT AWD,"30,358 miles",2020 reg,Auto,Petrol,"£19,650"
Mercedes-Benz,C Class,2.0,C220d AMG Line (Premium) G-Tronic+,"47,871 miles",2020 reg,Auto,Petrol,"£21,350"
Volkswagen,Tiguan Allspace,2.0,TDI Match,"62,526 miles",2019 reg,Manual,Petrol,"£19,000"
Mercedes-Benz,C Class,2.0,C300e 13.5kWh Sport Edition G-Tronic+,"40,762 miles",2020 reg,Auto,Petrol,"£20,500"
Audi,A3,1.5,TFSI 35 S line Sportback,"32,969 miles",2020 reg,Manual,Petrol,"£19,100"
Mercedes-Benz,CLA Class,2.1,CLA220d Sport 7G-DCT,"66,015 miles",2017 reg,Auto,Petrol,"£13,950"
Audi,TT,1.8,TFSI Sport,"53,225 miles",2017 reg,Manual,Petrol,"£13,950"
Nissan,X-Trail,2.0,dCi Acenta XTRON 4WD,"39,427 miles",2017 reg,Auto,Petrol,"£13,950"
Mitsubishi,Outlander,2.2,DI-D 4 4WD,"64,213 miles",2017 reg,Manual,Petrol,"£13,950"
Seat,Ateca,1.4,EcoTSI SE Technology DSG,"53,661 miles",2017 reg,Auto,Petrol,"£13,950"
